scholar_index,name_letters,name_arabic,grade,birth_greg,death_greg,places_of_stay
20,Hamza ibn 'Abd al-Muttalib,( حمزة بن عبد المطلب أسد الله ( رضي الله عنه,Comp.(RA),570,625,"Makkah, Medina"
21,Ja'far ibn Abi Talib,( جعفر بن أبي طالب بن عبد المطلب ( رضي الله عنه,Comp.(RA) [1st Generation],623,630,"Makkah, Abyssinia, Medina"
22,Khalid bin al-Walid,( خالد بن الوليد بن المغيرة ( رضي الله عنه,Comp.(RA) [1st Generation],593,643,"Makkah, Medina, Syria"
23,Abu Dharr al-Ghaffari,( جندب بن جنادة أبو ذر الغفاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,654,"Hijaz, Medina, Syria, Al-Rabathah"
24,Bilal ibn Ribah,( بلال بن رباح الحبشي المؤذن ( رضي الله عنه,Comp.(RA) [1st Generation],0,643,"Makkah, Medina, Syria"
25,'Ammar ibn Yasir,( عمار بن ياسر بن عامر ( رضي الله عنه,Comp.(RA) [1st Generation],566,658,"Makkah, Medina, kufah"
26,'Abdullah bin Jahsh,( عبد الله بن جحش بن رياب ( رضي الله عنه,Comp.(RA),0,625,"Makkah, Medina"
27,Mu'awiya ibn Abu Sufyan,( معاوية بن أبي سفيان ( رضي الله عنه,Comp.(RA) [1st Generation],610,622,"Makkah, Medina, Syria, Egypt"
28,'Amr bin al-'Aas,( عمرو بن العاص بن وائل ( رضي الله عنه,Comp.(RA) [1st Generation],573,622,"Makkah, Medinah, Egypt, Syria"
29,'Abdullah bin 'Amr bin al-'Aas,( عبد الله بن عمرو بن العاص ( رضي الله عنه,Comp.(RA) [1st Generation],0,684,"Makkah, Medina, Egypt, Syria, Ta'if"
30,Hassan ibn Ali bin Abi Talib,( الحسن بن علي بن أﺑﻲ طالب ( رضي الله عنه,Comp.(RA) [1st Generation],625,622,"Medinah, Kufa"
31,Hussain ibn 'Ali ibn Abi Talib,( حسين بن علي بن أﺑﻲ طالب ( رضي الله عنه,Comp.(RA) [1st Generation],626,682,"Medinah, Kufa, Makkah"
32,Mu'adh ibn Jabal,( معاذ بن جبل بن عمرو بن أوس ( رضي الله عنه,Comp.(RA) [1st Generation],623,640,"Medinah, Yemen, Makkah, Palestine, Syria"
33,Abu Ayyub al-Ansari,( أبو أيوب الأنصاري خالد بن زيد ( رضي الله عنه,Comp.(RA) [1st Generation],0,670,"Medinah, Iraq, Egypt"
34,Jabir ibn 'Abdullah,( جابر بن عبد الله بن عمرو السلمي الأنصاري ( رضي الله عنه,Comp.(RA) [1st Generation],607,622,"Medinah, Baghdad, Egypt, Damascus"
35,Sa'd ibn 'Ubadah,( سعد بن عبادة بن دليم ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medinah, Syria"
36,Sa'd ibn ar-Rabi',( سعد بن الربيع بن عمرو بن أبي زهير ( رضي الله عنه,Comp.(RA),0,625,Medinah
37,Abu al-Darda,( أبو الدرداء عويمر بن زيد بن قيس الأنصاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,654,"Medina, Syria"
38,Abu Sa'id al-Khudri,( أبو سعيد سعد بن مالك بن سنان الخدري ( رضي الله عنه,Comp.(RA) [1st Generation],0,694,Medina
39,Ubayy ibn Ka'b,( أبي بن كعب بن قيس ( رضي الله عنه,Comp.(RA) [1st Generation],0,654,Medinah
40,'Ubada bin As-Samit,( عبادة بن الصامت بن قيس بن أصرم ( رضي الله عنه,Comp.(RA) [1st Generation],0,655,"Makkah, Medinah, Palestine, Syria"
41,Abu Musa al-Asha'ari,( أبو موسى الأشعري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Yemen, Makkah, Medina, Basra, Kufa"
42,Malik bin Sinan,( مالك بن سنان بن عبيد بن ثعلبة الأنصاري ( رضي الله عنه,Comp.(RA),0,625,Medina
43,Nawfal bin Mu'awiyah al-Dayli,( نوفل بن معاوية بن عروة الديلي ( رضي الله عنه,Comp.(RA) [1st Generation],623,683,"Makkah, Medina"
44,al-Hubab ibn al-Mundhir,( الحباب بن المنذر بن الجموح بن زيد ( رضي الله عنه,Comp.(RA),0,622,Medina
45,Usaid bin Hudair bin Sammak,( أسيد بن الحضير بن سماك ( رضي الله عنه,Comp.(RA) [1st Generation],0,642,Medinah
46,Sa'd ibn Mua'dh,( سعد بن معاذ بن النعمان ( رضي الله عنه,Comp.(RA) [1st Generation],0,627,Medinah
47,'Abdullah bin Zayd,( عبد الله بن زيد بن ثعلبة ( رضي الله عنه,Comp.(RA) [1st Generation],0,654,Medinah
48,'Abdullah ibn Rawaha,( عبد الله بن رواحة ( رضي الله عنه,Comp.(RA) [1st Generation],0,630,Medinah
49,Zayd ibn Thabit,( زيد بن ثابت بن الضحاك بن زيد ( رضي الله عنه,Comp.(RA) [1st Generation],613,622,Medina
50,Usamah ibn Zayd,( أسامة بن زيد بن حارثة ( رضي الله عنه,Comp.(RA) [1st Generation],623,675,"Makkah, Medinah"
51,Khadijah,( خديجة بنت خويلد ( رضي الله عنها,Comp.(RA),553,620,Makkah
52,Sawda bint Zam'a,( سودة بنت زمعة ( رضي الله عنها,Comp.(RA) [1st Generation],623,676,"Makkah, Abyssinia, Medinah"
53,'Aisha bint Abi Bakr,( أمّ المؤمنين عائشة بنت أبي بكر الصديق ( رضي الله عنها,Comp.(RA) [1st Generation],614,678,"Makkah, Medina"
54,Hafsa bint Umar,( حفصة بنت عمر بن الخطاب أم المؤمنين ( رضي الله عنها,Comp.(RA) [1st Generation],609,662,"Makkah, Medina"
55,Zaynab bint Khazeemah,( زينب بنت خزيمة ( رضي الله عنها,Comp.(RA),597,626,"Makkah, Medina"
56,Umm Salamah,( أم سلمة بنت أبي أمية ( رضي الله عنها,Comp.(RA) [1st Generation],623,683,"Makkah, Medina"
57,Zaynab bint Jahsh,( زينب بنت جحش الأسدية أم المؤمنين ( رضي الله عنها,Comp.(RA) [1st Generation],593,642,"Makkah, Medina"
58,Juwayriya bint al-Harith,( جويرية بنت الحارث ( رضي الله عنها,Comp.(RA) [1st Generation],623,622,Medinah
59,Umm Habibah bint Abi Sufyan,"( أم حبيبة ,رملة بنت أبي سفيان ( رضي الله عنها",Comp.(RA) [1st Generation],589,622,"Makkah, Abyssinia, Medina"
60,Safiyya bint Huyayy,( صفية بنت حيي بن أخطب ( رضي الله عنها,Comp.(RA) [1st Generation],610,622,Medinah
61,Maymuna bint al-Harith,( ميمونة بنت الحارث بن حزن الهلالية ( رضي الله عنها,Comp.(RA) [1st Generation],603,682,"Makkah, Medina"
62,Maria al-Qibtiyya,( مارية القبطية أم ولد ( رضي الله عنها,Comp.(RA),0,622,"Egypt, Medinah"
63,Fatima bint Muhammad,( فاطمة الزهراء بنت محمد بن عبد الله ( رضي الله عنها,Comp.(RA) [1st Generation],607,633,"Makkah, Medina"
64,Liala bint Abi Hathmah,( ليلى بنت أبي خثمة بن حذيفة ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Abyssinia, Medinah"
65,Sehlah bint Suhayl,( سهلة بنت سهيل بن عمرو ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Abyssinia, Medinah"
66,al-Khansa,( خنساء/ تماضر بنت عمرو ( رضي الله عنها,Comp.(RA),0,646,Medina
67,al-Nahdiya,( النهدية ( رضي الله عنها,Comp.(RA),0,0,"Makkah,  Medinah"
68,Arwa bint al-Harith,( أروى بنت الحارث ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina"
69,Asma bint 'Umays,( أسماء بنت عميس بن معد ( رضي الله عنها,Comp.(RA) [1st Generation],0,622,"Makkah, Medina, Abyssinia"
70,Asma' bint Abi Bakr,( أسماء بنت أبي بكر الصديق ( رضي الله عنها,Comp.(RA) [1st Generation],596,693,"Makkah, Medina"
71,Umm Atiyyah Ansariyah,( أم عطية الأنصارية ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Medina,  Basra"
72,Hamnah bint Jahsh,( حمنة بنت جحش الأسدية ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Makkah, Medina"
73,Hind bint Awf,( هند / خولة بنت عوف بن زهير ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina"
74,Hind bint 'Utba b. Rabi'a b. 'Abd Shams,( هند بنت عتبة بن ربيعة بن عبد شمس ( رضي الله عنها,Comp.(RA),0,622,"Makkah, Medinah"
75,Ruqayqa bint Abi Sayfi bin Hashim,( رقيقة بنت أبي صيفي بن هاشم ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina"
76,Khawlah bint Hakim,( خولة بنت حكيم بن أمية ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Makkah, Medina"
77,Fatima bint Asad,( فاطمة بنت أسد بن هاشم بن عبد مناف ( رضي الله عنها,Comp.(RA),558,626,"Makkah, Medina"
78,Fatima bint al-Khattab,( فاطمة بنت الخطاب بن نفيل القرشية العدوية ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina"
79,Umm 'Ammarah Nasaybah,"( نسيبة بنت كعب ,أم عمارة ( رضي الله عنها",Comp.(RA) [1st Generation],0,0,"Medina, Basra"
80,Najiyah/'Atika/Fakhta bint al-Walid,( ناجية/عاتكة/فاختة بنت الوليد بن المغيرة ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina"
81,Qaraybah bint Abi Umayyah al-Sugra,( قريبة بنت أبي أمية ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina"
82,Faree'ah bint Malik,( فريعة بنت مالك بن سنان ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,Medina
83,Umm Sulaym bint Milhan,( أم سليم بنت ملحان ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,Medinah
84,Asma' bint Yazid bin al-Sakan,( أسماء بنت يزيد بن السكن ( رضي الله عنها,Comp.(RA) [1st Generation],0,622,"Medina, Damascus"
85,Safiyya bint ‘Abd al-Muttalib,( صفية بنت عبد المطلب بن هاشم ( رضي الله عنها,Comp.(RA),623,640,"Makkah, Medina"
86,Salma bint 'Umays,( سلمى بنت عميس بن معد ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina"
87,Umm al-Darda,( خيرة بنت أبي حدرد أم الدرداء ( رضي الله عنها,Comp.(RA),0,655,"Medina, Syria"
88,Sirin,( سيرين أم ولد حسان بن ثابت ( رضي الله عنها,Comp.(RA),0,0,"Egypt, Medinah"
89,Sumayyah bint Khayyat,( سمية بنت خباط ( رضي الله عنها,Comp.(RA),0,616,Makkah
90,Thuwaybah,( ثويبة ( رضي الله عنها,Comp.(RA),0,629,"Makkah, Medina"
91,Umm Ruman,( أم رومان زينب بنت عامر ( رضي الله عنها,Comp.(RA) [1st Generation],586,622,"Sarat,  Makkah,  Madina"
92,Umamah bint Zainab,( أمامة بنت أبي العاص بن الربيع ( رضي الله عنها,Comp.(RA),0,686,"Makkah, Medina, Kufa"
93,Umm Hakim,( أم حكيم بنت الحارث بن هشام بن المغيرة ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina, Syria"
94,Umm Kulthum bint Muhammad,( أم كلثوم بنت سيد البشر رسول الله ( رضي الله عنها,Comp.(RA),0,631,"Makkah, Medinah"
95,Umm Kulthum bint 'Uqba,( أم كلثوم بنت عقبة بن أبي معيط ( رضي الله عنها,Comp.(RA) [3rd Generation],0,0,"Makkah, Medina"
96,Asma bint Sa'id bin Zayd,( أسماء بنت سعيد بن زيد ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Makkah, Medina, Kufa"
97,Zaynab bint Muhammad,( زينب بنت سيد ولد آدم محمد بن عبد الله ( رضي الله عنها,Comp.(RA),598,630,"Makkah, Medina"
98,Zaynab bint 'Ali bin Abi Talib,( زينب بنت على بن أبي طالب ( رضي الله عنها,Comp.(RA),627,684,"Medinah, Kufa"
99,Umm Kulthum bint 'Ali bin Abi Talib,( أم كلثوم بنت علي بن أبي طالب ( رضي الله عنها,Comp.(RA),629,0,Medinah
100,al-'Abbas ibn 'Abd al-Muttalib,( العباس بن عبد المطلب بن هاشم ( رضي الله عنه,Comp.(RA) [1st Generation],566,654,"Makkah, Medina"
101,Abu Salamah,( عبد الله بن عبد الأسد أبو سلمة ( رضي الله عنه,Comp.(RA) [1st Generation],0,626,"Makkah, Abyssinia, Medinah"
102,Ruqayyah bint Muhammad,( رقية بنت محمد بن عبد الله ( رضي الله عنها,Comp.(RA),598,624,"Makkah, Abyssinia, Medinah"
103,'Abdullah bin Saalam,( عبد الله بن سلام بن الحارث أبو يوسف ( رضي الله عنه,Comp.(RA) [1st Generation],0,664,Medina
104,Hadrad bin Abi Hadrad al-Aslami,( حدرد بن أبي حدرد ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Medina
105,'Abdullah bin Abi Hadrad al-Aslami,( عبد الله بن أبي حدرد ( رضي الله عنه,Comp.(RA),0,622,Medina
106,'Abdullah ibn al-Zubayr,( عبد الله بن الزبير بن العوام ( رضي الله عنه,Comp.(RA) [1st Generation],623,693,"Medinah, Makkah"
107,'Abdur Rahman bin Abi Bakr,( عبد الرحمن بن أبي بكر الصديق ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Makkah, Medina"
108,'Abdullah ibn Ja'far,( عبد الله بن جعفر بن أبي طالب ( رضي الله عنه,Comp.(RA) [1st Generation],622,622,"Abyssinia,  Medina,  Kufa"
109,Bukayr bin Shaddakh al-Laithi,( بكير - بكر بن الشداخ الليثي ( رضي الله عنه,Comp.(RA),0,0,"Makkah, Medina"
110,'Abdullah bin Abi Bakr,( عبد الله بن أبي بكر ( رضي الله عنه,Comp.(RA),0,622,"Makkah, Medina"
111,"Abu Dujana, Simak bin Aus bin Kharasha",( سماك بن خرشة أبو دجانة الأنصاري ( رضي الله عنه,Comp.(RA),0,634,Medinah
112,al-Mundhir bin 'Amr b. Khunays,( المنذر بن عمرو بن خنيس ( رضي الله عنه,Comp.(RA),0,626,Medinah
113,Abu Usayd Malik bin Rabi'a,( مالك بن ربيعة أبو أسيد الساعدي الأنصاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,681,"Medinah, Basra"
114,Zayd ibn al-Khattab,( زيد بن الخطاب بن نفيل العدوي ( رضي الله عنه,Comp.(RA) [1st Generation],0,634,"Makkah, Medina"
115,Abu Lubaba bin 'Abdul Mundhir,( أبو لبابة بن عبد المنذر ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,Medina
116,Abu Sufyan ibn Harb,( صخر بن حرب أبو سفيان ( رضي الله عنه,Comp.(RA) [1st Generation],560,622,"Makkah, Medinah"
117,Abu Sufyan ibn al-Harith,( أبو سفيان بن الحارث بن عبد المطلب ( رضي الله عنه,Comp.(RA),0,636,"Makkah, Medina"
118,Ja'far ibn Abi Sufyan,( ‎جعفر بن أبي سفيان بن الحارث ( رضي الله عنه,Comp.(RA),0,622,"Makkah, Medina, Damascus"
119,Abu al-'Aas ibn al-Rabiah,( أبو العاص بن الربيع ( رضي الله عنه,Comp.(RA),0,0,"Makkah, Medina"
120,Abu Hudhayfah ibn 'Utbah,( أبو حذيفة بن عتبة بن ربيعة بن عبد شمس ( رضي الله عنه,Comp.(RA),0,634,"Makkah, Abyssinia, Medinah"
121,'Uthman bin Maz'un,( عثمان بن مظعون ( رضي الله عنه,Comp.(RA),0,625,"Makkah, Abyssinia, Medinah"
122,'Abdullah bin Maz'un,( عبد الله بن مظعون الجمحي ( رضي الله عنه,Comp.(RA),623,652,"Makkah, Abyssinia, Medinah"
123,'Imran bin Husain,( عمران بن حصين ( رضي الله عنه,Comp.(RA) [1st Generation],0,674,"Makkah, Medina, Kufa, Basra"
124,Zaynab bint Maz'un,( زينب بنت مظعون بن حبيب الجمحية ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina"
125,Umm Waraqa bint 'Abdullah,( أم ورقة بنت عبد الله بن الحارث ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,Medina
126,Zinira,( زنيرة ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medinah"
127,'Abdur Rahman ibn Shaddad,( عبد الرحمن بن شداد الليثي ( رضي الله عنه,Comp.(RA),0,0,Medinah
128,Qutham ibn al-'Abbas,( قثم بن العباس بن عبد المطلب ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Makkah, Medina, Samarqand"
130,Thawban bin Bujdud,( ثوبان مولى رسول الله صلى الله عليه وسلم ( رضي الله عنه,Comp.(RA) [1st Generation],0,675,"Makkah, Medina, as-Surat, Syria, Hims"
131,'Abdullah,('Abd Rabb) bin Haq ( عبد الله (عبد رب) بن حق بن أوس ( رضي الله عنه,Comp.(RA),0,0,Medinah
132,Bashir ibn Sa'd,( بشير بن سعد بن ثعلبة ( رضي الله عنه,Comp.(RA) [1st Generation],0,634,Medina
133,'Ubaydallah bin al-'Abbas,( عبيد الله بن العباس بن عبد المطلب ( رضي الله عنه,Comp.(RA) [1st Generation],621,686,"Makkah, Medina"
134,Amina bint 'Amr bin Harb,( آمنة بنت عمرو بن حرب ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medinah"
135,Fadl ibn al-'Abbas,( الفضل بن العباس بن عبد المطلب ( رضي الله عنه,Comp.(RA) [1st Generation],0,640,"Makkah, Medina"
136,Umm Habib bint Jahsh,( أم حبيبة بنت جحش ( رضي الله عنها,Comp.(RA) [4th generation],0,665,"Makkah, Medina"
137,Jariyya bint 'Amr bin Mu'mil,( جارية بنت عمرو بن المؤمل ( رضي الله عنها,Comp.(RA),0,0,"Makkah,  Medinah"
138,Damra bin Ka'b bin 'Amr,( ضمرة بن كعب بن عمرو ( رضي الله عنه,Comp.(RA),0,625,Medinah
139,Habibah bint Ubayd-Allah,( حبيبة بنت أم حبيبة بنت أبي سفيان ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Abyssinia, Medinah"
140,'Abdullah bin Abi Umayyah,( عبد الله بن أبي أمية المخزومي ( رضي الله عنه,Comp.(RA),0,630,"Makkah, Medina"
141,Lubaba,(Sughra) bint al-Harith ( لبابة (الصغرى) بنت الحارث ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina"
142,Ziyad bin Ka'b bin 'Amr,( زياد بن كعب بن عمرو ( رضي الله عنه,Comp.(RA),0,0,Medinah
143,Muhammad bin Abu Hudhayfah ibn 'Utbah,( محمد بن أبي حذيفة بن عتبة ( رضي الله عنه,Comp.(RA),0,0,"Abyssinia, Makkah, Medinah, Egypt"
144,Hisham ibn al-'Aas,( هشام بن العاصي بن وائل ( رضي الله عنه,Comp.(RA),0,634,"Makkah, Abyssinia, Medina"
145,Hudhayfah ibn al-Yaman,( حذيفة بن اليمان ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Makkah, Medina, Kufa"
146,Buzay'a bint Abi Kharija bin Aws,( بزيعة بنت أبي خارجة بن أوس ( رضي الله عنها,Comp.(RA),0,0,Medina
147,Ikrimah ibn Abi Jahl,( عكرمة بن أبي جهل ( رضي الله عنه,Comp.(RA) [1st Generation],0,635,"Makkah, Yemen, Syria"
148,Nu'man bin Malik,( النعمان بن مالك بن ثعلبة بن دعد ( رضي الله عنه,Comp.(RA),0,625,Medina
149,Khabbab ibn al-Aratt,( خباب بن الأرت ( رضي الله عنه,Comp.(RA) [1st Generation],0,658,"Makkah, Medina, Kufa"
150,Khalid bin Sa`id ibn al-'As,( خالد بن سعيد بن العاص بن أمية ( رضي الله عنه,Comp.(RA),0,622,"Makkah, Abyssinia, Medinah, Syria"
151,Shaddad ibn al-Haad,( شداد بن الهاد الليثي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Makkah, Medina, Kufa"
152,Khunays ibn Hudhaifa,( خنيس بن حذافة بن قيس ( رضي الله عنه,Comp.(RA),0,625,"Makkah, Abyssinia, Medinah"
153,Mandwas bint 'Ubada b. Dulaim,( مندوس بنت عبادة بن دليم الأنصارية ( رضي الله عنها,Comp.(RA),0,0,Medinah
154,Layla bint 'Ubada b. Dulaim,( ليلى بنت عبادة الأنصارية الساعدية ( رضي الله عنها,Comp.(RA),0,0,Medinah
155,Fukayha bint 'Ubayd b. Dulaim,( فكيهة بنت عبيد بن دليم الأنصارية ( رضي الله عنها,Comp.(RA),0,0,Medinah
156,Umm Fadl Lubaba bint al-Harith,( أم الفضل لبابة بنت الحارث ( رضي الله عنها,Comp.(RA) [1st Generation],0,622,"Makkah, Medina"
157,Sa'id bin Sa'd ibn 'Ubadah,( سعيد بن سعد بن عبادة الأنصاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Medinah, Syria"
158,Ishaq bin Sa'd ibn 'Ubadah,( إسحاق بن سعد بن عبادة الأنصاري ( رضي الله عنه,Comp.(RA) [2nd Generation],0,0,Medinah
160,al-Furay'a bint Malik bin al-Dukhsham,( الفريعة بنت مالك بن الدخشم ( رضي الله عنها,Comp.(RA),0,0,Medinah
161,Qurratu'l-'Ayn bint 'Ubada bin Nadla,( قرة العين بنت عبادة بن نضلة ( رضي الله عنها,Comp.(RA),0,0,Medinah
162,al-Fa'rah bint Abi Sufyan,( الفارعة بنت أبي سفيان بن حرب ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina, Abyssinia"
163,al-Miqdad ibn al-Aswad,( المقداد بن الأسود الكندي ( رضي الله عنه,Comp.(RA) [1st Generation],0,654,"Makkah, Medina, Abyssinia"
164,Talib ibn Abi Talib,( طالب بن ابي طالب ( رضي الله عنه,Comp.(RA),0,0,"Makkah, Medina"
165,'Aqeel ibn Abi Talib,( عقيل بن أبي طالب ( رضي الله عنه,Comp.(RA) [1st Generation],590,622,"Makkah, Medina, Kufa"
166,al-Mughira ibn Shu'ba,( المغيرة بن شعبة ( رضي الله عنه,Comp.(RA) [1st Generation],0,671,"Makkah, Medina, Basra, Kufa"
167,Muhammad Ibn Maslama,( محمد بن مسلمة بن سلمة ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Syria"
168,Muhammad ibn Abi Bakr,( محمد بن أبي بكر الصديق ( رضي الله عنه,Comp.(RA) [1st Generation],632,658,"Medina, Kufa, Egypt"
169,'Abdullah ibn Shaddad,( عبد الله بن شداد بن الهاد الليثي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medinah, Kufa"
170,Aus bin As-Samit,( أوس بن الصامت بن قيس بن أصرم ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Makkah, Medinah, Palestine, Syria"
171,Salma,( سلمى أم رافع امرأة أبي رافع ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Makkah, Medinah, Kufa"
172,Qays ibn Sa'd ibn 'Ubadah,( قيس بن سعد بن عبادة الأنصاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medinah, Kufa, Egypt"
173,Naufal bin 'Abdullah bin Nadla,( نوفل بن عبد الله بن نضلة الأنصاري ( رضي الله عنه,Comp.(RA),0,625,Medinah
174,Rabi'ah ibn al-Harith,( ربيعة بن الحارث بن عبد المطلب ( رضي الله عنه,Comp.(RA) [1st Generation],623,636,"Makkah, Medinah"
175,'Amir ibn Abi Waqqas,( عامر بن أبي وقاص ( رضي الله عنه,Comp.(RA),0,0,"Makkah, Abyssinia, Medina, Syria"
176,'Amra bint Mas'ud #4,( عمرة بنت مسعود بن قيس الرابعة ( رضي الله عنها,Comp.(RA),0,627,Medinah
177,Nawfal ibn al-Harith,( نوفل بن الحارث بن عبد المطلب ( رضي الله عنه,Comp.(RA),0,636,"Makkah, Medina"
178,Ghaziyya bint Sa'd ibn Khalifa,( عدية/غزية بنت سعد بن خليفة ( رضي الله عنها,Comp.(RA),0,0,Medinah
179,'Abdullah ibn al-Harith,( عبد الله بن الحارث بن عبد المطلب ( رضي الله عنه,Comp.(RA),0,624,"Makkah, Medina"
180,Salim Mawla Abu Hudhayfah,( سالم مولى أبي حذيفة ( رضي الله عنه,Comp.(RA),0,634,"Makkah, Medina"
181,'Umama bint Hamza,( عماره/أمامة بنت حمزه بن عبدالمطلب ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Makkah, Medina"
182,Suhayb bin Sinan ar-Rumi,( صهيب بن سنان بن مالك الرومي ( رضي الله عنه,Comp.(RA) [1st Generation],0,659,"Makkah, Rome, Medina"
183,'Ubaydah ibn al-Harith,( عبيدة بن الحارث بن المطلب ( رضي الله عنه,Comp.(RA),0,624,"Makkah, Medinah"
184,Muhammad ibn Ja'far,( محمد بن جعفر بن أبي طالب ( رضي الله عنه,Comp.(RA),0,622,"Abyssinia,  Medinah,  Kufa"
185,Awn ibn Ja'far,( عون بن جعفر بن أبي طالب الهاشمي ( رضي الله عنه,Comp.(RA),0,622,"Abyssinia,  Medinah,  Kufa"
186,Umm Kulthum bint 'Amr,(Jarwal) ( أم كلثوم بنت عمرو بن جرول الخزاعية ( رضي الله عنه,Comp.(RA),0,0,"Makkah, Medina"
